Epoch 1/200 | Loss: 0.0608 | Time: 3.2min
Epoch 55/200 | Loss: 0.0083 | Time: 180.4min
Epoch 56/200 | Loss: 0.0083 | Time: 183.6min
Epoch 57/200 | Loss: 0.0082 | Time: 186.8min
Epoch 58/200 | Loss: 0.0081 | Time: 190.0min
Epoch 59/200 | Loss: 0.0086 | Time: 193.3min
Epoch 60/200 | Loss: 0.0082 | Time: 196.5min
Epoch 61/200 | Loss: 0.0079 | Time: 199.7min
Epoch 62/200 | Loss: 0.0082 | Time: 202.9min
Epoch 63/200 | Loss: 0.0080 | Time: 206.1min
Epoch 64/200 | Loss: 0.0088 | Time: 209.3min
Epoch 65/200 | Loss: 0.0085 | Time: 212.5min
Epoch 66/200 | Loss: 0.0081 | Time: 215.7min
Epoch 67/200 | Loss: 0.0085 | Time: 218.9min
Epoch 68/200 | Loss: 0.0078 | Time: 222.2min
Epoch 69/200 | Loss: 0.0083 | Time: 225.4min
Epoch 70/200 | Loss: 0.0080 | Time: 228.6min
Epoch 71/200 | Loss: 0.0333 | Time: 231.8min
Epoch 72/200 | Loss: 0.0086 | Time: 235.0min
Epoch 73/200 | Loss: 0.0083 | Time: 238.2min
Epoch 74/200 | Loss: 0.0081 | Time: 241.4min
Epoch 75/200 | Loss: 0.0074 | Time: 244.6min
Epoch 76/200 | Loss: 0.0086 | Time: 249.1min
Epoch 77/200 | Loss: 0.0075 | Time: 252.3min
Epoch 78/200 | Loss: 0.0080 | Time: 255.5min
Epoch 79/200 | Loss: 0.0081 | Time: 258.7min
Epoch 80/200 | Loss: 0.0084 | Time: 261.9min
Epoch 81/200 | Loss: 0.0083 | Time: 265.1min
Epoch 82/200 | Loss: 0.0079 | Time: 268.3min
Epoch 83/200 | Loss: 0.0083 | Time: 271.5min
Epoch 84/200 | Loss: 0.0080 | Time: 274.7min
Epoch 85/200 | Loss: 0.0083 | Time: 278.0min
Epoch 86/200 | Loss: 0.0076 | Time: 281.2min
Epoch 87/200 | Loss: 0.0078 | Time: 284.4min
Epoch 88/200 | Loss: 0.0082 | Time: 287.6min
Epoch 89/200 | Loss: 0.0078 | Time: 290.8min
Epoch 90/200 | Loss: 0.0086 | Time: 294.0min
Epoch 91/200 | Loss: 0.0085 | Time: 297.2min
Epoch 92/200 | Loss: 0.0078 | Time: 300.4min
Epoch 93/200 | Loss: 0.0082 | Time: 303.6min
Epoch 94/200 | Loss: 0.0078 | Time: 306.8min
Epoch 95/200 | Loss: 0.0073 | Time: 310.0min
Epoch 96/200 | Loss: 0.0079 | Time: 313.2min
Epoch 97/200 | Loss: 0.0089 | Time: 316.5min
Epoch 98/200 | Loss: 0.0085 | Time: 319.7min
Epoch 99/200 | Loss: 0.0080 | Time: 322.9min
Epoch 100/200 | Loss: 0.0076 | Time: 326.1min
Epoch 101/200 | Loss: 0.0072 | Time: 330.5min
Epoch 102/200 | Loss: 0.0083 | Time: 333.7min
Epoch 101/800 | Loss: 0.0081 | Time: 3.8min
Epoch 103/200 | Loss: 0.0073 | Time: 336.9min
Epoch 102/800 | Loss: 0.0073 | Time: 7.5min
Epoch 104/200 | Loss: 0.0085 | Time: 340.1min
Epoch 103/800 | Loss: 0.0084 | Time: 11.1min
Epoch 105/200 | Loss: 0.0082 | Time: 343.4min
Epoch 104/800 | Loss: 0.0075 | Time: 14.8min
Epoch 106/200 | Loss: 0.0083 | Time: 346.6min
Epoch 105/800 | Loss: 0.0081 | Time: 18.5min
Epoch 107/200 | Loss: 0.0076 | Time: 349.8min
Epoch 106/800 | Loss: 0.0074 | Time: 22.1min
Epoch 108/200 | Loss: 0.0077 | Time: 353.0min
Epoch 107/800 | Loss: 0.0081 | Time: 25.8min
Epoch 109/200 | Loss: 0.0082 | Time: 356.2min
Epoch 110/200 | Loss: 0.0084 | Time: 359.4min
Epoch 108/800 | Loss: 0.0076 | Time: 29.5min
Epoch 111/200 | Loss: 0.0077 | Time: 362.6min
Epoch 109/800 | Loss: 0.0079 | Time: 33.2min
Epoch 112/200 | Loss: 0.0085 | Time: 365.8min
Epoch 110/800 | Loss: 0.0077 | Time: 36.9min
Epoch 113/200 | Loss: 0.0076 | Time: 369.0min
Epoch 111/800 | Loss: 0.0074 | Time: 40.6min
Epoch 114/200 | Loss: 0.0073 | Time: 372.2min
Epoch 112/800 | Loss: 0.0082 | Time: 44.2min
Epoch 115/200 | Loss: 0.0148 | Time: 375.5min
Epoch 113/800 | Loss: 0.0074 | Time: 47.9min
Epoch 116/200 | Loss: 0.0080 | Time: 378.7min
Epoch 114/800 | Loss: 0.0080 | Time: 51.6min
Epoch 117/200 | Loss: 0.0077 | Time: 381.9min
Epoch 118/200 | Loss: 0.0081 | Time: 385.1min
Epoch 115/800 | Loss: 0.0082 | Time: 55.3min
Epoch 119/200 | Loss: 0.0080 | Time: 388.3min
Epoch 116/800 | Loss: 0.0080 | Time: 59.0min
Epoch 120/200 | Loss: 0.0080 | Time: 391.5min
Epoch 117/800 | Loss: 0.0078 | Time: 62.7min
Epoch 121/200 | Loss: 0.0080 | Time: 394.7min
Epoch 118/800 | Loss: 0.0081 | Time: 66.4min
Epoch 122/200 | Loss: 0.0076 | Time: 397.9min
Epoch 119/800 | Loss: 0.0084 | Time: 70.1min
Epoch 123/200 | Loss: 0.0073 | Time: 401.1min
Epoch 120/800 | Loss: 0.0080 | Time: 73.7min
Epoch 124/200 | Loss: 0.0080 | Time: 404.3min
Epoch 121/800 | Loss: 0.0082 | Time: 77.4min
Epoch 125/200 | Loss: 0.0076 | Time: 407.5min
Epoch 122/800 | Loss: 0.0084 | Time: 81.1min
Epoch 126/200 | Loss: 0.0075 | Time: 412.0min
Epoch 123/800 | Loss: 0.0081 | Time: 84.8min
Epoch 127/200 | Loss: 0.0081 | Time: 415.2min
Epoch 128/200 | Loss: 0.0079 | Time: 418.4min
Epoch 124/800 | Loss: 0.0075 | Time: 88.4min
Epoch 129/200 | Loss: 0.0075 | Time: 421.6min
Epoch 125/800 | Loss: 0.0080 | Time: 92.1min
Epoch 130/200 | Loss: 0.0071 | Time: 424.8min
Epoch 126/800 | Loss: 0.0074 | Time: 95.8min
Epoch 131/200 | Loss: 0.0077 | Time: 428.0min
Epoch 127/800 | Loss: 0.0085 | Time: 99.5min
Epoch 132/200 | Loss: 0.0082 | Time: 431.2min
Epoch 128/800 | Loss: 0.0071 | Time: 103.2min
Epoch 133/200 | Loss: 0.0085 | Time: 434.4min
Epoch 129/800 | Loss: 0.0081 | Time: 106.9min
Epoch 134/200 | Loss: 0.0090 | Time: 437.6min
Epoch 130/800 | Loss: 0.0084 | Time: 110.6min
Epoch 135/200 | Loss: 0.0083 | Time: 440.8min
Epoch 136/200 | Loss: 0.0078 | Time: 444.1min
Epoch 131/800 | Loss: 0.0077 | Time: 114.2min
Epoch 137/200 | Loss: 0.0076 | Time: 447.3min
Epoch 132/800 | Loss: 0.0072 | Time: 117.9min
Epoch 138/200 | Loss: 0.0079 | Time: 450.5min
Epoch 133/800 | Loss: 0.0079 | Time: 121.6min
Epoch 139/200 | Loss: 0.0166 | Time: 453.7min
Epoch 134/800 | Loss: 0.0080 | Time: 125.2min
Epoch 140/200 | Loss: 0.0079 | Time: 456.9min
Epoch 135/800 | Loss: 0.0079 | Time: 128.9min
Epoch 141/200 | Loss: 0.0082 | Time: 460.1min
Epoch 136/800 | Loss: 0.0081 | Time: 132.6min
Epoch 142/200 | Loss: 0.0083 | Time: 463.3min
Epoch 137/800 | Loss: 0.0079 | Time: 136.2min
Epoch 143/200 | Loss: 0.0076 | Time: 466.5min
Epoch 144/200 | Loss: 0.0082 | Time: 469.7min
Epoch 138/800 | Loss: 0.0080 | Time: 139.9min
Epoch 145/200 | Loss: 0.0076 | Time: 472.9min
Epoch 139/800 | Loss: 0.0075 | Time: 143.6min
Epoch 146/200 | Loss: 0.0082 | Time: 476.1min
Epoch 140/800 | Loss: 0.0087 | Time: 147.3min
Epoch 147/200 | Loss: 0.0078 | Time: 479.3min
Epoch 141/800 | Loss: 0.0080 | Time: 150.9min
Epoch 142/800 | Loss: 0.0080 | Time: 154.6min
Epoch 143/800 | Loss: 0.0085 | Time: 158.3min
Epoch 144/800 | Loss: 0.0075 | Time: 162.0min
Epoch 145/800 | Loss: 0.0079 | Time: 165.6min
Epoch 146/800 | Loss: 0.0071 | Time: 169.3min
Epoch 147/800 | Loss: 0.0076 | Time: 173.0min
Epoch 148/800 | Loss: 0.0077 | Time: 176.7min
Epoch 149/800 | Loss: 0.0071 | Time: 180.4min
Epoch 150/800 | Loss: 0.0075 | Time: 184.1min
Epoch 151/800 | Loss: 0.0071 | Time: 187.8min
Epoch 152/800 | Loss: 0.0082 | Time: 191.5min
Epoch 153/800 | Loss: 0.0081 | Time: 195.2min
Epoch 154/800 | Loss: 0.0081 | Time: 198.9min
Epoch 155/800 | Loss: 0.0081 | Time: 202.5min
Epoch 156/800 | Loss: 0.0081 | Time: 206.2min
Epoch 157/800 | Loss: 0.0075 | Time: 209.9min
Epoch 158/800 | Loss: 0.0073 | Time: 213.6min
Epoch 159/800 | Loss: 0.0077 | Time: 217.3min
Epoch 160/800 | Loss: 0.0074 | Time: 221.0min
Epoch 161/800 | Loss: 0.0082 | Time: 224.6min
Epoch 162/800 | Loss: 0.0078 | Time: 228.3min
Epoch 163/800 | Loss: 0.0087 | Time: 232.0min
Epoch 164/800 | Loss: 0.0075 | Time: 235.7min
Epoch 165/800 | Loss: 0.0079 | Time: 239.4min
Epoch 166/800 | Loss: 0.0073 | Time: 243.0min
Epoch 167/800 | Loss: 0.0079 | Time: 246.7min
Epoch 168/800 | Loss: 0.0080 | Time: 250.4min
Epoch 169/800 | Loss: 0.0077 | Time: 254.0min
Epoch 170/800 | Loss: 0.0073 | Time: 257.8min
Epoch 171/800 | Loss: 0.0076 | Time: 261.4min
Epoch 172/800 | Loss: 0.0076 | Time: 265.1min
Epoch 173/800 | Loss: 0.0079 | Time: 268.8min
Epoch 174/800 | Loss: 0.0073 | Time: 272.5min
Epoch 175/800 | Loss: 0.0076 | Time: 276.2min
Epoch 176/800 | Loss: 0.0080 | Time: 279.8min
Epoch 177/800 | Loss: 0.0078 | Time: 283.5min
Epoch 178/800 | Loss: 0.0073 | Time: 287.2min
Epoch 179/800 | Loss: 0.0076 | Time: 290.9min
Epoch 180/800 | Loss: 0.0079 | Time: 294.6min
Epoch 181/800 | Loss: 0.0077 | Time: 298.3min
Epoch 182/800 | Loss: 0.0072 | Time: 302.0min
Epoch 183/800 | Loss: 0.0077 | Time: 305.7min
Epoch 184/800 | Loss: 0.0070 | Time: 309.4min
Epoch 185/800 | Loss: 0.0087 | Time: 313.0min
Epoch 186/800 | Loss: 0.0081 | Time: 316.7min
Epoch 187/800 | Loss: 0.0075 | Time: 320.4min
Epoch 188/800 | Loss: 0.0076 | Time: 324.1min
Epoch 189/800 | Loss: 0.0078 | Time: 327.8min
Epoch 190/800 | Loss: 0.0070 | Time: 331.4min
Epoch 191/800 | Loss: 0.0080 | Time: 335.1min
Epoch 192/800 | Loss: 0.0079 | Time: 338.8min
Epoch 193/800 | Loss: 0.0083 | Time: 342.5min
Epoch 194/800 | Loss: 0.0078 | Time: 346.2min
Epoch 195/800 | Loss: 0.0082 | Time: 349.9min
Epoch 196/800 | Loss: 0.0081 | Time: 353.5min
Epoch 197/800 | Loss: 0.0072 | Time: 357.2min
Epoch 198/800 | Loss: 0.0079 | Time: 360.9min
Epoch 199/800 | Loss: 0.0071 | Time: 364.5min
Epoch 200/800 | Loss: 0.0077 | Time: 368.2min
Epoch 201/800 | Loss: 0.0079 | Time: 373.4min
Epoch 202/800 | Loss: 0.0078 | Time: 377.1min
Epoch 203/800 | Loss: 0.0079 | Time: 380.7min
Epoch 204/800 | Loss: 0.0074 | Time: 384.4min
Epoch 205/800 | Loss: 0.0079 | Time: 388.1min
Epoch 206/800 | Loss: 0.0078 | Time: 391.8min
Epoch 207/800 | Loss: 0.0075 | Time: 395.5min
Epoch 208/800 | Loss: 0.0077 | Time: 399.2min
Epoch 209/800 | Loss: 0.0081 | Time: 402.8min
Epoch 210/800 | Loss: 0.0076 | Time: 406.5min
Epoch 211/800 | Loss: 0.0071 | Time: 410.2min
Epoch 212/800 | Loss: 0.0078 | Time: 413.9min
Epoch 213/800 | Loss: 0.0070 | Time: 417.5min
Epoch 214/800 | Loss: 0.0082 | Time: 421.3min
Epoch 215/800 | Loss: 0.0072 | Time: 425.0min
Epoch 216/800 | Loss: 0.0076 | Time: 428.7min
Epoch 217/800 | Loss: 0.0077 | Time: 432.3min
Epoch 218/800 | Loss: 0.0072 | Time: 436.0min
Epoch 219/800 | Loss: 0.0072 | Time: 439.7min
Epoch 220/800 | Loss: 0.0073 | Time: 443.4min
Epoch 221/800 | Loss: 0.0079 | Time: 447.1min
Epoch 222/800 | Loss: 0.0073 | Time: 450.7min
Epoch 223/800 | Loss: 0.0080 | Time: 454.5min
Epoch 224/800 | Loss: 0.0072 | Time: 458.1min
Epoch 225/800 | Loss: 0.0073 | Time: 461.8min
Epoch 226/800 | Loss: 0.0073 | Time: 465.5min
Epoch 227/800 | Loss: 0.0073 | Time: 469.2min
Epoch 228/800 | Loss: 0.0081 | Time: 472.9min
Epoch 229/800 | Loss: 0.0075 | Time: 476.6min
